Date,ID,username,tweet
2023-02-02 14:11:26+00:00,1621149298288398339,PriceVPartners,"This abuse of #credit across the whole of society coincided with, and could not have occurred without, a deterioration in corporate culture occurring in the last third of the twentieth century. Read: The Puritan Gift https://t.co/ZJV0yfCJGQ #valueinvesting #gold https://t.co/q7GlKrsSSc"
2023-02-02 14:11:19+00:00,1621149266411671553,agaunews,"WMF ’23: CIT keep up their exacting standards with another varied and impressive Winter Release #coins #numismatics #silver #gold #platinum

https://t.co/JIVJWvefms https://t.co/4TtY8ugwEY"
2023-02-02 14:11:15+00:00,1621149248858505216,MikeB222912,Looks like we have a serious buyer @EastStar_PLC #EST wouldn't be surprised if we have a TR1 incoming!! #gold #copper #REE
2023-02-02 14:11:11+00:00,1621149233951948800,Goldlivesignal,"TP1, TP2 &amp; NOW TRADING AT 1943 (+140 PIPS) 🤑🤑🔥🔥🔥🤩🤩🥳🥳
Get live trades in gold with higher Accuracy: https://t.co/Cz3OLxhlJ7

#gold #xauusd https://t.co/ebnMuD87dG"
2023-02-02 14:10:43+00:00,1621149117283172357,jojr93,Nice clean technical trading on #usdjpy H1 chart #euro #usd #dxy #eurusd #dax #spx #sp500 #nasdaq #dow #gold #silver #copper #oil #wti #trading #forex #futures #ethereum #eth #bitcoin #btc https://t.co/DAvkZz6Fyw
2023-02-02 14:10:34+00:00,1621149079408619523,GetNsale,"Thats Amazing See More at.. https://t.co/dRkIyB8miJ

#Bodyjewelry #Naturalmaterial #Creativearts #Gold #Jewellery #Fashiondesign #Jewelrymaking #Metal #Craft #Fashionaccessory https://t.co/CyDZEtoZ31"
2023-02-02 14:10:24+00:00,1621149037771763714,Gold__Money,2 Lot Pamp Suisse Lady Fortuna Bullion Bars 1 oz  .999 Silver 1 Gram  .9999 Gold https://t.co/cp1GKP6ouK #gold #goldnuggets #goldcoins #goldmining #goldmarket #money #ebay
2023-02-02 14:08:50+00:00,1621148642504753155,GannMatrix,Investors are switching from Gold to Silver atm. #XAUUSD #gold #silver
2023-02-02 14:08:23+00:00,1621148528369340419,Amiliy_xauusd,"European Central Bank President Lagarde: This interest rate decision does not represent the March interest rate decision. In all reasonable cases, a substantial increase in interest rates would be required.
#xauusd #gold"
2023-02-02 14:08:00+00:00,1621148432625967109,Ole_S_Hansen,#Gold reversing earlier gains as the dovish ECB rate hike sends German 10y yields down 20bp and with that the #EURUSD back down to €1.0940 from a €1.1030 high earlier in the session
2023-02-02 14:07:55+00:00,1621148412401037314,andynissenbaum,"Post #FOMC trade ideas:

Short #ESH23 @ 4159.7  
Short #DAX @ 15526
Buy #USDJPY @ 128.128.28, 
Short #Gold @ 1960.05
Short #Silver @ 24.615
Buy #Dogecoin @.9298"
2023-02-02 14:07:30+00:00,1621148305584717826,AndrewHigsdrew,"GOLD: The #IMF Bombshell &amp; What You Need To Know About It #Gold #MikeMaloney

https://t.co/aVgmYUE1of"
2023-02-02 14:07:18+00:00,1621148256167432195,GoldExpert9,"#Xauusd #Gold
Gold sell 80+ pips tp2 hit successful 🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯👇🎯🎯🎯🎯🎯
https://t.co/T0mFgCMFCj"
2023-02-02 14:06:47+00:00,1621148127452626945,TrollColors,"TrollEvents $GWW come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/g6dxPf82Nc"
2023-02-02 14:06:06+00:00,1621147954861178887,TrollColors,"TrollEvent: TrendilatorB Crossed 3, ; From $GWW, W.W. Grainger ⌘ NYSE:GWW. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/8c3p6RTAok https://t.co/shXSqxpmkW"
2023-02-02 14:05:47+00:00,1621147874049269760,GoldTradingDude,"#XAUUSD #GOLD
TP1 HIT
SECURE PROFITS NOW OR HOLD WITH BE"
2023-02-02 14:05:25+00:00,1621147784585031680,mi65_mi,"GM 🤩🙏 David @davidgokhshtein here’s another coin you’ll DEFINITELY be bullish about. THIS IS THE FUTURE of commodities. $GLDN is a #Gold-backed $PAXG commodity coin w/a water 💦 token $BARC. An AMAZING ecosystem w/ more coming!
https://t.co/Unu42ySSjs &amp; https://t.co/hZBLEt0dvE"
2023-02-02 14:05:14+00:00,1621147737587875840,Eskay_Mining,"ICYMI -  Dr. Quinton Hennigh recently discussed the significance of our latest drill results and surface samples from the Scarlet Knob-Tarn Lake area  - located in the north end of the east anticline on the property. 

 🔗 https://t.co/0tYXWMkjAz

$ESK #Mining #Gold #Silver https://t.co/sa2b5i4jG4"
2023-02-02 14:05:05+00:00,1621147699679723524,coveryouindia,"(1/2)

#budget2023 Simplified for You 💰

Time to move aside your travel plan budget as the BAAP of all budgets has been announced! 🤩

#budget #unionbudget#unionbudge23 #budget2023 #tax #taxslab #electricvehicle #ev #AI #artificialintelligence #tourism #gold #silver #jewellery https://t.co/qJPJ9tAlI7"
2023-02-02 14:05:02+00:00,1621147684840308737,Real_KashifKhan,Another Profitable day #Gold #Trade #Signals . https://t.co/k8BPMBas0a
2023-02-02 14:04:44+00:00,1621147611259625476,AndrewHigsdrew,"Warning Shot Fired! #CBDC #BidenBucks #Dollar #USD #Gold #Silver #CashLess #Cash

https://t.co/nSyzIXGb8L"
2023-02-02 14:03:00+00:00,1621147175580307456,gold__watches,TAG Heuer Formula 1 Blue Men's Stainless Steel Watch - CAZ1014 https://t.co/aJ79i6vXRL #TAGHeuer #Watches | Goldsmiths #uk #gold #jewellery
2023-02-02 14:02:46+00:00,1621147115052503040,GalleonGold,What Makes Gold A Compelling Investment Option? https://t.co/E9FLLU1Z7g #gold #investing
2023-02-02 14:02:44+00:00,1621147108488384513,GrantOnGold,"Zaner Daily #PreciousMetals eNewsletter https://t.co/jss3IhvCZW The sustained impact from the #Fed favors the bull camp in #gold and #silver, especially with the #dollar falling precipitously following the meeting. 

#platinum #palladium #copper https://t.co/aD1F32Hgca"
2023-02-02 14:02:39+00:00,1621147086455705601,Tigerprofx,"#XAUUSD #Gold #gold

Current Price 1944

US time level

1935-38 to 1960"
2023-02-02 14:02:34+00:00,1621147066885107718,Orex_Minerals,What does 2023 hold for gold? https://t.co/NVBzwmt9MF #outlook #gold #preciousmetals
2023-02-02 14:02:29+00:00,1621147045187952641,ChooseBrand,"Silver Gold Bull provides customers the easiest and most convenient ways to buy and accumulate pure #gold and #silver #bullion #coins, rounds, wafers and bars.
 https://t.co/MYkj8CjJlp"
2023-02-02 14:02:21+00:00,1621147009507033089,MoneyShow,"In today’s #MoneyShow Market Minute …

The stock market loved “Happy Jay” yesterday, with #equities rallying strongly off their pre-FOMC lows. The #Nasdaq was the big winner, and tech names are strong again this morning.

Don’t forget #gold and #silver, either…"
2023-02-02 14:02:05+00:00,1621146943929069569,bhobieee,"GoldBrokenIC @designbyhumans by @Boby_Berto https://t.co/Gon5EQaCek
#abstract #electronic #tshirts #cool #modern #popular #gold #tshirt #tshirts #tshirtdesign https://t.co/L4RJrfm3PI"
2023-02-02 14:01:57+00:00,1621146912119488514,XauusdSignal,"TP1, TP2 &amp; NOW TRADING AT 1943 (+140 PIPS) 🤑🤑🔥🔥🔥🤩🤩🥳
Get live trades in gold with higher Accuracy: https://t.co/mlK8qUoAd0

#gold #XAUUSD"
2023-02-02 14:01:42+00:00,1621146845438443520,CordobaMinerals,"Findings from our initial in-fill drilling at Alacran confirm the correlation with the PFS block model and Carbonate Base Metal veins offer significant upside for contained #gold in the deposit.

See release for more: https://t.co/ADyaA5Oumg

$CDB $CDBMF
#CordobaMinerals #Copper https://t.co/GsyW3mgz5c"
2023-02-02 14:01:37+00:00,1621146826077511682,WhatsAStop,"$GSR #Gold $xauusd/#Silver $xagusd  ...coming into area...I have it marked as the 50 fib pb, could go to 61.8. https://t.co/IqVOrIC07X"
2023-02-02 14:01:33+00:00,1621146808490786819,ADEXCHAIN_234,"This is just a reminder that Patient pays Alot 😁.

  #GOLD Printed fund's 👌.

And Still Printing 👍 https://t.co/pwDx3jk6dY"
2023-02-02 14:01:12+00:00,1621146719374426114,ForexGOLDKing1,"BOOOOOM💥🍀 TP2 ✅ | 110PIPS DONE ✅ | SECURE YOUR PROFITS 👍
#XAUUSD #GOLD
https://t.co/plzkV3lmOg"
2023-02-02 14:01:07+00:00,1621146698843316227,AQUAELECTRICAL,"𝐀𝐪𝐮𝐚 𝐏𝐢𝐧𝐞 𝐒𝐞𝐫𝐢𝐞𝐬 switches are safe, durable, and easily installed.

🛒 Shop Now: https://t.co/2i1rcq4YT6
📞+92-336-888-AQUA(2782)
🔗https://t.co/jkMmpAkKMc
📧info@aquaelectrical.com

#AquaElectricals #PineSeries #switches #sockets #series #Grey #Gold https://t.co/9q7q2Cz9OX"
2023-02-02 14:01:05+00:00,1621146690349588480,metaverseworld_,"MINING WORLD CONGRESS 2023
https://t.co/a8GGvjdKD5
London. April 26-27. Book Now!
https://t.co/a8GGvjdKD5

#mining #metals #metallurgy #minerals 
#miningexploration #coal #oil #gas #gold #silver #mininginvestment #miningindustry #mininginnovation #iot #internetofthings #sensors https://t.co/UDcv8tZ1z4"
2023-02-02 14:01:00+00:00,1621146670217007104,HardMoneyHist,"Germany had almost $1 billion in #gold before the Great War.

By 1923 this had dwindled to $150 million.

https://t.co/u83VqRo7MZ"
2023-02-02 14:00:48+00:00,1621146620439179268,Linda_XAUUSD,"Gold reaches all TP
trade on signals
If you make money, you can close all positions, don't be greedy. #gold #XAUUSD
https://t.co/btqSILjBxu https://t.co/5wCv0p9t0R"
2023-02-02 14:00:45+00:00,1621146608732897282,Investostat,"~ECBs Lagarde:We intend to lift charges by 50 BPs @ the subsequent assembly &amp; then monitor the trail~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/DEwGviKrtW"
2023-02-02 14:00:27+00:00,1621146532736294912,FXCM,"#Gold benefits as Powell acknowledges disinflation process.
https://t.co/2xkXYlDLuw

71% of retail CFD accounts lose money."
2023-02-02 14:00:16+00:00,1621146485806235650,CommodityStory,"KitcoCom has published "" Gold prices holding gains as U.S. weekly jobless claims falls further to 183K "" on 2/2/2023 #Gold 

https://t.co/R5TcluccgX

Quickly Cut Through Massive Amounts of Data https://t.co/i6qIvbw9Dh"
2023-02-02 14:00:15+00:00,1621146483566284802,pitopitomm,"BOT by DownTrend GOLD H1 at 1944.2

February 02, 2023 at 11:00PM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin"
2023-02-02 14:00:09+00:00,1621146457477906436,jinrah1,#GOLD support $1938 #Commodities #commoditiesmarket #StockMarket #StocksInFocus
2023-02-02 13:59:12+00:00,1621146218561945600,Linda_XAUUSD,"Gold reaches third TP (1945)
Follow the Signals to Trade Gold
You can close your position if you make money, don't be greedy. 
#gold  #XAUUSD 
https://t.co/btqSILjBxu https://t.co/2puPv3f4tw"
2023-02-02 13:58:41+00:00,1621146088223694848,ResourceWorld,"Drilling at Congress Gold Mine Project Returns as high as 14.9 g/t Gold over 1.5m - https://t.co/Yd4rM2jx6V #ResourceWorld #resourceinvesting #miningnews #mining @casaminerals
 #CasaMinerals $CASA $CASXF #gold #goldmining https://t.co/S8sMhOmEMH"
2023-02-02 13:58:33+00:00,1621146055751643136,gold__watches,Cartier Santos Diamond Men's Watch https://t.co/hSX1EsRQQq #Cartier #gold #Watches | #bling #rings #jewelry
2023-02-02 13:57:56+00:00,1621145899476082691,Akshayashiv,"Mcx Silver updates
Mcx Silver looks weak below 72100
With resistance seen above Rs 72600
Cld test supports at Rs 71600 and71100
 #gold 
#Silver 
#bullions
#mcx
#usmarkets
#trading"
2023-02-02 13:57:52+00:00,1621145881130196993,RafaelSantaro10,#etsy shop: Tennis silver bracelet with red and white rose flowers on square beads. Floral handmade bracelet 18ct gold filled sterling silver https://t.co/dxETwcAHj4 #gold #valentinesday #floral #red #no #yes #unisexadults #silver https://t.co/DkUqx0ODTy
2023-02-02 13:57:49+00:00,1621145869205798913,JWFXTrades,"Easy work - 0 drawdown
#XAUUSD #Gold #Forex #Forextrading https://t.co/1Yv1qNv9gE"
2023-02-02 13:57:49+00:00,1621145869134467074,GoldTradingDude,"#XAUUSD #GOLD 
BUY 1940-1943
TP 1946-1950-1957
SL 1936 OR ACC TO MARGIN"
2023-02-02 13:57:27+00:00,1621145777044348936,MDK5ADAY,@AlTheBoss03 Stacking 🪙 #silver #bullion #Gold #coins #silverstacker https://t.co/SDjcK12u9r
2023-02-02 13:57:00+00:00,1621145663542300674,forexbusiness7,"#gold (#xauusd) #signals available

Join telegram 👇👇
https://t.co/zGjAnCfi22 https://t.co/sQ3SBlkOVV"
2023-02-02 13:56:39+00:00,1621145577768771585,GoldPriceGBP5,"The spot #gold price from @BullionVault has gone down through £1,580/toz to £1,579.58/toz. #goldprice chart: https://t.co/Kl3lNszNiZ. Sign-up and get free email alerts when the spot price hits your chosen values: https://t.co/XlKsbZTdvw."
2023-02-02 13:56:39+00:00,1621145575881314304,GoldPriceGBP10,"The spot #gold price from @BullionVault has gone down through £1,580/toz to £1,579.58/toz. #goldprice chart: https://t.co/l73auoW4nk. Sign-up and get free email alerts when the spot price hits your chosen values: https://t.co/JqhrZkCIFm."
2023-02-02 13:56:36+00:00,1621145562841243652,GoldPriceUSD5,"The spot #gold price from @BullionVault has gone down through $1,945/toz to $1,944.46/toz. #goldprice chart: https://t.co/qnNPxcj3gR. Sign-up and get free email alerts when the spot price hits your chosen values: https://t.co/YHz9yKWnB5."
2023-02-02 13:56:33+00:00,1621145550115725314,falak_trader,"YOOWWWW THAT'S MY BOY 😍
#GOLD FIRST &amp; 2ND  TP SMASHED WITH 100+PIPS 🔥 | BOOK PARTIAL PROFITS | SET BREAKEVEN 👍

#XAUUSD #fx #trading"
2023-02-02 13:56:17+00:00,1621145485334695936,Keerti__Sharma,"Banks are buying #Gold as if world is ending 

58500 today

20% up in 4 months while #Nifty is in negative 

It's important to understand direction of capital flow across assets"
2023-02-02 13:56:12+00:00,1621145463612407811,GoldCryptoVirus,"#XauUsd 🚫 #Gold 🚫 #Metal
......
Target 🎯 1946 done 
....
From 1959 down to 1946
.......
130 pips ✅ done successfully 💘"
2023-02-02 13:56:03+00:00,1621145424643104770,Can_XAUUSD,"#XAUUSD I think that in this golden position, you should know how to do it.
Investors who don't know the direction can buy gold
#gold https://t.co/58lVORrweb"
2023-02-02 13:56:02+00:00,1621145420700459012,tempipsforex,"Captured 40 pips 1:2 trade easy trade executed on 15 min time frame @RajaBanks @ksnayak22 @Capital_Hungry 
#forex #forextrader #forextrading #XAUUSD #gold https://t.co/cNEaiMfwNK"
2023-02-02 13:55:40+00:00,1621145329465974786,falak_trader,"BOOOM 💥💥 
PREVIOUS ENTRY  ON FIRE 🔥 #GOLD 2ND TARGET DONE  | 100+PIPS BOOKED 🎉😉 | BOOK PARTIAL PROFITS | SET BREAKEVEN 👍

#XAUUAD #fx #trading"
2023-02-02 13:55:14+00:00,1621145221596852225,JournoSatish,"#Odisha's Shruti Chougule, Leichonbam Sonia Devi, Pukhrambam Roji Devi and Thongam Luxmi Chanu bagged #gold in Kayaking K-4 Women's 500m at #KIYG2022, Madhya Pradesh: State Sports Dept. https://t.co/diKkxdoVIM"
2023-02-02 13:54:59+00:00,1621145155024883715,johnjhin7,"$GOLD, W. Gold testing the weekly trendline. Possible congestion before higher price. 
#gold https://t.co/fjDCQzqZ1D"
2023-02-02 13:54:32+00:00,1621145041875132417,laura_forex,"TMGM Top 10 Global Brokers! Partner of Australian Open! Free signal, welcome to TMGM! Registration link：https://t.co/RtJY4Mhp1n #XAUUSD #GOLD #tmgm #AO2023 https://t.co/BcQdrHr2ZD"
2023-02-02 13:54:07+00:00,1621144938477154311,B4Signals,"B4 Scalp Alert
FX:EURUSD, price = 1.09637, volume = 2447

Possible Short Entry 2023-02-02T13:54:00Z 3 min chart?

https://t.co/iOH9Fxqa6Z

https://t.co/pShySEHw64

https://t.co/t6lPIoE85E

https://t.co/Fd1W9twZ95

#EURUSD #FOREX #GBPUSD #GOLD"
2023-02-02 13:53:59+00:00,1621144904385830916,falak_trader,"BOOOM 💥💥 
PREVIOUS ENTRY  ON FIRE 🔥 #GOLD All TARGET DONE  | 100+PIPS BOOKED 🎉😉 | BOOK YOUR PROFITS NOW  👍

#XAUUSD #fx #trading"
2023-02-02 13:53:56+00:00,1621144892352389126,GoldTradingPK,"BOOOOOM💥🍀 TP2 ✅ | 120PIPS DONE ✅ | SECURE YOUR PROFITS 👍

#XAUUSD #GOLD"
2023-02-02 13:53:51+00:00,1621144872978874369,svengali78,"@scottdoughty @cjoye Blah blah again, just admit it, the paper in your wallets is basically worth less than toilet paper. But always happy to slate real money
#gold #btc"
2023-02-02 13:53:42+00:00,1621144832860364804,CHARTISKING,"#SILVER ::::::::::As expected crossed 71000-72000 too kissed 72500.
Mint Money from Every Corner !!

#GOLD kissed 58850

Exited from Long and Now shorting both !!"
2023-02-02 13:53:42+00:00,1621144832659042304,Linda_XAUUSD,"Gold reaches first TP (1948)
Follow the Signals to Trade Gold
You can close your position if you make money, don't be greedy. #gold  #XAUUSD
next prop 1945

https://t.co/btqSILjBxu https://t.co/DNXwtZDnfn"
2023-02-02 13:53:33+00:00,1621144798215430145,DACE0325,"$SPYR Press Release
GeoTraq Takes A Big Bite Out of IoT Complexity https://t.co/UYPK6DmROL via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA"
2023-02-02 13:53:14+00:00,1621144718062284808,Nancy38961417,"#XAUUSD #Gold +40 Pips ✅

Take Partial Profits in it ,🤑💰 https://t.co/sje9wVw9kN"
2023-02-02 13:53:10+00:00,1621144701503176711,CEO_OFGOLD1,"#XAUUSD #GOLD SEll TP 3 hit BOOM BOOM 💥🔥💸
SCURE your proftz and enjoy your massive PROFTZ guys ✌️😎🤝🏻"
2023-02-02 13:53:08+00:00,1621144690862211072,DACE0325,"$SPYR BREAKING NEWS
GeoTraq Takes A Big Bite Out of IoT Complexity https://t.co/UYPK6DmROL via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA"
2023-02-02 13:53:05+00:00,1621144680145760263,TrollColors,"TrollEvents $GIS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/WtTqLJvG5e"
2023-02-02 13:52:54+00:00,1621144634494971911,CEO_OFXAUUSD,"#XAUUSD #GOLD SEll TP 3 hit BOOM BOOM 💥🔥💸
SCURE your proftz and enjoy your massive PROFTZ guys ✌️😎🤝🏻"
2023-02-02 13:52:25+00:00,1621144509714423809,TrollColors,"TrollEvent: TrollVain Rising, ; From $GIS, General Mills ⌘ NYSE:GIS. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/otpx5CI8Z2 https://t.co/UazYJxVN8G"
2023-02-02 13:51:06+00:00,1621144178486022147,dailypakistangl,"#Gold price increases by Rs2,200 per tola in #Pakistan

#DailyPakistan
https://t.co/4TKHIMUwPJ"
2023-02-02 13:50:45+00:00,1621144092767047680,RealMikeLarson,"In today’s #MoneyShow Market Minute …

The stock market loved “Happy Jay” yesterday, with #equities rallying strongly off their pre-FOMC lows. The #Nasdaq was the big winner, and tech names are strong again this morning.

Don’t forget #gold and #silver, either..."
2023-02-02 13:50:20+00:00,1621143986244292611,Intelisytrading,Live Market Updates #nifty #Bank Nifty #Stockmarket #hindi #intelisys #Gold #Silver #Crudeoil #Stocks # https://t.co/tWSGwtb2pR
