,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
937,FAMKN_MENHUM,2023-03-07 23:59:23+00:00,2,Twitter for Android,@kingyo_honpo @NrpoQ7sGqY9yVvN @tokkii133 @tatsu8interior1 @Tatsu_writer @taisetunamono88 @smilesowoozoo8 @Shrine_Gold @shogenzeevoice @Secret___Feelin @sealove75837675 @saya_nurse1005 @sanagikeji @Sagitarius23_11 @rPq0lgfKAjdVcB9 @rirerire_net @rinmfamily Follow them,0,0,15.0
938,RichYou85726762,2023-03-07 23:59:22+00:00,1,Twitter Web App,"“Gold is the money of kings, silver is the money of gentlemen, barter is the money of peasants – but debt is the money of slaves.”― Norm Franz",0,0,16.0
939,Tu_Quoque_4_U,2023-03-07 23:59:20+00:00,0,Twitter Web App,"@jimmyjoebob20 @GoodTexture Even buying gold by the gram is incredibly inefficient vs 1/2oz silver coins

You take a huge loss trading in and out of 1 gram gold bars. Silver has a much tighter spread in the very small value ranges.

Plus its very ez to lose a 1 gram bar. Its like a tiny flake in size lol",0,2,20.0
940,wittsherl2234,2023-03-07 23:59:19+00:00,2,Twitter for Android,"I freaking love this man 😍

Roman Reigns crowd interactions are Gold https://t.co/b1AsOi9ukU",1,0,242.0
941,rengo_gold,2023-03-07 23:59:19+00:00,0,Twitter for Android,"コスモアロー踏むやつオメガに気持ちで負けてないか??
オメガに勝ちたいって気持ちで負けてるようじゃダメよ

ちなみに自分はP5でボコボコにされたので殺意しかない",0,0,58.0
942,AztecGoldHero,2023-03-07 23:59:18+00:00,0,Twitter Web App,@TechFranco sence :D,0,1,33.0
943,GoldTimeKilleen,2023-03-07 23:59:17+00:00,0,Instagram,Just posted a photo https://t.co/7HNX4bDsqZ,0,0,
944,GoldMemberxAli,2023-03-07 23:59:17+00:00,1,Twitter for iPhone,@ashmula_1 Negative!,0,0,87.0
945,ReneetheRN,2023-03-07 23:59:16+00:00,0,Twitter Web App,Lapis Lazuli Jewelry Set Lapis Lazuli Gold Filled Necklace Earrings Natural Lapis Earrings Lapis Necklace December Birthstone Dec Birthday https://t.co/NmYruGUcyN via @Etsy,0,0,
946,pksm47,2023-03-07 23:59:16+00:00,6,Twitter for iPhone,"@highbrow_nobrow @RonFilipkowski Oh yeah, the woman who wore a gown that looked like it was made from the gold drapes from Mar-a-Lago the nite he won the election. And, oh yeah, the long white gloves",0,1,197.0
947,CryptoGuy_777,2023-03-07 23:59:14+00:00,2,Twitter for iPhone,@flywheelfund For real remember the “gold standard”. https://t.co/t4K9cbIk3F,0,0,81.0
948,Gold1So,2023-03-07 23:59:14+00:00,0,Twitter for iPhone,Allez Paris,0,0,16.0
949,topnetmart,2023-03-07 23:59:13+00:00,0,FS-Poster-App,"2.50Ct Oval Lab Created Alexandrite Solitaire Ring 14K White Gold Plated Silver $97.49 
https://t.co/WNbsGUYp8e",0,0,2.0
950,CardsHoop,2023-03-07 23:59:13+00:00,0,CardsHoop,2021-22 Panini Chronicles Gold Standard Josh Giddey RC Rookie Patch Auto RPA /25  #ad #basketballcards  https://t.co/ZkRBF7J3wj,0,0,59.0
951,nscara,2023-03-07 23:59:12+00:00,5,Twitter for Android,"@DailySusbedo yeah i think so. or another theory is because durian is fed, making him ""dead"" but now he's alive with no connection to gold(?)",0,0,197.0
952,nonchalantsusie,2023-03-07 23:59:12+00:00,0,Twitter for iPhone,I used to always want to be an actor… When I did the Miss Black &amp; Gold pageant in college my talent was a monologue 😭🥲,0,0,113.0
953,GoldBlooded30,2023-03-07 23:59:12+00:00,1,Twitter for iPhone,@ThatsSo_APRYL @Sheridanblog Possibly even rehab. Speculating but it makes so much sense. Been there. Done that.,0,1,741.0
954,photoriichy86,2023-03-07 23:59:12+00:00,0,Twitter for Android,@_Gold_innocent @segundamilare14 @NwonualaHope @AfamDeluxo Bro see as you dey mislead yourself confidently 😄😄😄,0,2,18.0
955,TrflgrMD,2023-03-07 23:59:11+00:00,1,Twitter for Android,It took exactly 1 candle to decimate days of bullish gold price. Makes you wonder.,0,0,75.0
956,nicolesamudio,2023-03-07 23:59:11+00:00,0,Twitter for iPhone,@gold_dustwoman1 @filmdaze que hermosa 😭😭😭 blda yo la amo en memorias de una geisha mameha blda,0,1,189.0
957,rebateman2004,2023-03-07 23:59:09+00:00,0,Twitter Web App,"However, every track with either Gold Moves in the routine, an added intro, combined tracks but split, or no individual routine WILL get Audio Only uploads to YouTube so people can still listen to the full album mostly without added SFX or waiting not in the album version.",0,0,15.0
958,Rym_gold,2023-03-07 23:59:09+00:00,0,Twitter for Android,@HouseHaeds Home sweet home,0,0,2.0
959,LegacyBattle,2023-03-07 23:59:08+00:00,0,Twitter Web App,"2008 Olympic Gold Medalist U.S. Women's Soccer Star Defensemen Stephanie Lopez Cox joins the show for an interview!
Click link to view: https://t.co/XnY2PEwQnM https://t.co/aNXhRfSpW0",0,0,6.0
960,kingkathytv,2023-03-07 23:59:08+00:00,1,Twitter for iPhone,@trevyy12 We really do! Miss you too!! I was like omg this picture is gold hahaha,0,1,39.0
961,GoldAndBlueNtn,2023-03-07 23:59:08+00:00,70,SocialFlow,"Getting some shots up 🏀

#HailWV https://t.co/NnesrRkcxi",3,1,2965.0
962,Lorem4TheGold,2023-03-07 23:59:06+00:00,1,Twitter Web App,"@satoriimaiden yk im literally just going to say your pfp right

ok uhhh actually your name makes me think of alan tracy from thunderbirds. take from that what you will",0,1,13.0
963,gamefreak34,2023-03-07 23:59:04+00:00,0,Twitter for Android,@FUTCoder @fleck_gfx @The_BossFUT @futnorthwest If you press on it you will see its a legit business. Gold is for company's and blue for people imo.. I can be wrong but it seems most logic to me 😁,0,0,12.0
964,rmclaughlin23,2023-03-07 23:59:04+00:00,0,Twitter Web App,"After three, Old Orchard Beach 30, Dexter 17. Seagulls 8 minutes away from their first gold ball",0,0,49.0
965,TaibaDXB,2023-03-07 23:59:03+00:00,0,Taiba,"The Ounce is: $1,815.00 at: 08/03/2023 03:59:01 (GMT+4)",0,0,2.0
966,Rosesdaughter61,2023-03-07 23:59:01+00:00,0,Twitter for iPhone,@ProudDoggieMom Paint everything gold with red velvet on furniture!!,0,0,29.0
967,fm_tarako,2023-03-07 23:59:00+00:00,1,Twitter Web App,"@pink_gold_miya おめでたい日ですから🎉
嬉しい涙はたくさん流しましょ🥹✨",0,1,5.0
968,grenkiidesuu,2023-03-07 23:58:59+00:00,4,Twitter for Android,@ParamountUK Yooo he SCREAMED and he did it very LOUD! That's comedy gold right there and that's definitely something i would want kids to know that being loud and obnoxious = funny 🤣🤣🤣,0,0,375.0
969,GoldTradeToday,2023-03-07 23:58:59+00:00,0,thebottlegame,"🔼 $1,814.12 - Gold/USD Troy Ounce Price on Tuesday 7 March, 2023 11:57 PM UTC https://t.co/NCUJjyRLFK",0,0,16.0
970,TheAgeofTruth,2023-03-07 23:58:59+00:00,5,Twitter Web App,"@unusual_whales gold was positive in swiss francs in 2022, how did they lose $1.1 billion? https://t.co/aeJHr42qCu",0,0,590.0
971,s_mansfield15,2023-03-07 23:58:56+00:00,0,Twitter Web App,"@rhettweller I'm sticking to gold dollars. My wife does put ""fairy dust"" glitter on it though.",0,1,25.0
972,MartysAttic,2023-03-07 23:58:56+00:00,0,Instagram,"Vintage Signed Joan Rivers Pink and Lavender Blue Swarovski Crystal 7 1/2"" Bracelet with Gold Tone Backing, Sparkling Crystals https://t.co/DsRItISUW9",0,0,12.0
973,nucosi,2023-03-07 23:58:55+00:00,6,Twitter for iPhone,Afterword is absolute gold and I implore you all to go pre order it from @CLASHBooks ASAP.,2,2,948.0
974,cardradar1,2023-03-07 23:58:48+00:00,0,cardfinder0509,2018-19 Topps Chrome Bundesliga Gold Refractor /50 Leon Bailey #38 Rookie RC  #sportscards #sponsored  https://t.co/rFSj6jTUte,0,0,29.0
975,_loriangel,2023-03-07 23:58:48+00:00,0,Twitter for iPhone,@kayyy2X__ Jimmy choo the gold bottle ☺️,0,0,39.0
976,MrsReidNJ,2023-03-07 23:58:47+00:00,7,Twitter for iPhone,Who is worth more than gold? Ss shared who they are lucky to have in their life by building lists in a pot of gold 💚🍀🌈 https://t.co/RLsmlYYOkr,1,0,346.0
977,SamuelCFord1017,2023-03-07 23:58:47+00:00,2,Twitter for Android,"@CptDazzen @SeaOfThieves Great points.👍 Personally still have some reservations, but good points overall. (I still think it would be cool to have a solid completely gold cannon in future 🙂)",0,0,40.0
978,kas2smith,2023-03-07 23:58:46+00:00,0,Twitter Web App,Mignon Gold Benson Hardy  #沈阳资源 #沈阳 Verna Marcellus https://t.co/1sDFjTLUX4,0,0,
979,LeroyT47258051,2023-03-07 23:58:46+00:00,1,Twitter Web App,@Tompkins_II @DannyPhantom24 @BloggingTheBoys I think the injury issue with Jarwin put them a year behind on TE depth but the scouting department struck gold on the position. They gravely miscalculated on Gallups health to avoid paying Coop.,0,1,12.0
980,Gold_city_1928,2023-03-07 23:58:45+00:00,0,Twitter for iPhone,@Nikuno_Brian おはよ,0,1,28.0
981,_lovedbyfew,2023-03-07 23:58:44+00:00,2,Twitter for iPhone,Was not going back to slivers cause rake is too high but now playing with a guy who has a gold ring on every finger! https://t.co/aRDTj9bumH,0,1,302.0
982,jumimakhan,2023-03-07 23:58:42+00:00,0,Jetpack.com,Perth Mint Faces $9 Billion Recall From China Over ‘Doped’ Gold Scandal – Bitcoin News https://t.co/zurTdTKrYZ,0,0,9.0
983,biIiHAN,2023-03-07 23:58:41+00:00,0,Twitter for iPhone,shet… drive and better than gold!! omg imagine…,0,0,35.0
984,Tarakin88261372,2023-03-07 23:58:40+00:00,2,Twitter Web App,"@bagsfan75_Tony @chefmattg17 @CaptainCommie77 Yea, that comment was Gold for sure😜💯",1,0,39.0
985,CPy229,2023-03-07 23:58:40+00:00,4,Twitter for Android,"@theRedOwl2 @Wnschmstr Wenn der Staat enteignen kann, wie kann es dann tatsächlich Eigentum geben? Eigentum sagt aus, dass nur du darüber verfügen kannst. Kann der Staat für dich darüber verfügen, ist es kein Eigentum mehr. Es ist ein Besitzanspruch. Beispiel Gold: Warum gibt es in DE eine Grenze?",0,1,76.0
986,sikenpilled,2023-03-07 23:58:40+00:00,0,Twitter for iPhone,hit gold killer grade in dbd but at what cost,0,1,276.0
987,ReneetheRN,2023-03-07 23:58:39+00:00,0,Twitter Web App,"Lapis Lazuli Gold Earrings, Gold Dangle Earrings, Blue Earrings, Gift For Her,September Birthstone,September Birthday https://t.co/mzfYs3DbCE via @Etsy",0,0,
988,kulas51lswjj,2023-03-07 23:58:38+00:00,0,Twitter Web App,"Metallic Rick Rack 1 Inch Wide 24 Yds -Gold GT1NXLW

https://t.co/JVUGKn4CCz",0,0,
989,MasaakiObari,2023-03-07 23:58:37+00:00,3,Twitter Web App,"募集!! 僕の代わりにGOLDの写真展のトークイベント(11日夕方から)に参加しませんか!?
https://t.co/s1j57sbrWz

GOLDはageHaの前身とも言うべき伝説的クラブ。

15人限定のトークイベント参加の支援をした自分なんですが、仕事の関係で参加できなくなってしまいました。",2,1,1669.0
990,Jimmleston_,2023-03-07 23:58:35+00:00,0,Streamlabs Twitter,Chilling in the Bot Lane - Can almost taste the Gold https://t.co/BhyBMQVB8F,0,0,1.0
991,OdubbWilli,2023-03-07 23:58:35+00:00,0,Twitter for iPhone,"After all that, this is what I found.",0,0,39.0
992,cardboardpromos,2023-03-07 23:58:35+00:00,0,cards123,KeBryan Hayes Gold Auto RC PSA 9 POP 2 NONE HIGHER 2021 Topps Chrome Platinum  #thehobby #ad  https://t.co/4WYKK49WXU,0,0,29.0
993,snuffalushagus,2023-03-07 23:58:33+00:00,0,Twitter for Android,Absolute gold in the replies,0,0,6.0
994,itsdayogold,2023-03-07 23:58:33+00:00,1,Twitter for iPhone,I hit the bong hella hard yesterday and my left ear has been plugged ever since smh😂,0,1,247.0
995,crypsonar,2023-03-07 23:58:32+00:00,0,Zapier.com,"🔥  INFO CRYPTO :
📰 Bitcoin [BTC], Gold, S&amp;P 500 and a case of the widening correlation
Pour lire l'article, c'est par ici ➡ https://t.co/ayEWQbzDvC
#Crypto,bitcoin,BTC,Case,corrélation,gold,widening",0,0,6.0
996,sportscardcoder,2023-03-07 23:58:27+00:00,0,tradingcards,2014 Topps Chrome Update Gold Refractor Jacob Degrom  /250 PSA9 MB-54  #ad #thehobby  https://t.co/2FiQ91Yqtd,0,0,58.0
997,sustain05,2023-03-07 23:58:27+00:00,0,Twitter Web App,#Gold #HonestMoney https://t.co/k1oA1qA4k4,1,0,32.0
998,Rino19chacha,2023-03-07 23:58:27+00:00,5,Twitter for iPhone,"@gold_de_night ちょっとどころじゃないですょ✿︎
人と全体の背景バランス
いいです！👍
上から目線ですみません😅",0,1,50.0
999,GoldChainCowboi,2023-03-07 23:58:26+00:00,1,Twitter for iPhone,@King_Sov Booty shakers down bad,0,1,24.0
1000,nonbinary_robot,2023-03-07 23:58:26+00:00,1,Twitter for iPhone,@TD1794 @catmedicactual @KatyMontgomerie And today’s gold medal for mental gymnastics goes to…!,0,0,47.0
1001,GoldGazz,2023-03-07 23:58:25+00:00,0,Twitter for iPhone,@PartWelsh Is the villain a tractor? 😬,0,0,40.0
1002,slim_gringo,2023-03-07 23:58:24+00:00,7,Twitter Web App,@MGTheBeast @xMETAVISION @Tokomex BROOOOOOOO fire! love that gold!!!,0,1,72.0
1003,MrGoldSilver,2023-03-07 23:58:21+00:00,0,Twitter for Android,"@veganibalecter El problema es que falta mucha educación, hay gente joven que me encanta lo que sube a la red y la sigo, pero hay otra que no la soporto ni 15 segundos, no la veo más y punto hará a alguien que le guste y punto, me cayó fatal que El Rubius se fuera a Andorra ya no lo sigo y punto",0,0,224.0
1004,ELIZABE20430987,2023-03-07 23:58:21+00:00,1,Twitter Web App,Check out LC LAUREN CONRAD ROSE GOLD RHINESTONE LEAF HOOP EARRINGS NWT https://t.co/L2KdUzZJaj #eBay via @eBay,1,0,12.0
1005,S0NofTh3Damn3d,2023-03-07 23:58:19+00:00,1,Twitter for iPhone,"// ligitimitly juzt ztarted az peppino/pizzahead anguzt &amp; now everyone iz arguing 

  gold .",0,0,39.0
1006,badumbumtish,2023-03-07 23:58:18+00:00,3,Twitter for Android,"@MirielsPalntiri @WaldregTheSimp @JauiAdar @ArondirSmolder @Pharazonsbeard @RespectfulOrcs @HeavyElfBreath @rotten_leaves Thanks babe.
Also this guy emailed me and says he's a prince too and needs me to hold one million gold but to get it I have to give him all of our bank accounts, that shouldn't be a problem right?",0,1,48.0
1007,JaysonTBurns,2023-03-07 23:58:18+00:00,2,Twitter for Android,"@PeterSchiff And golds only value is in commodity. Because gold as a hedge, is imaginative.
Since u cant use gold in everyday life when shit hits the fan.

But, people understanding reality, wouldn't benefit you.",0,0,23.0
1008,EmilyGameDev,2023-03-07 23:58:17+00:00,1,Twitter Web App,"@Wanderlustin wait midas without the weird ""oh no i turned my daughter into gold"" thing",0,1,31.0
1009,m00dtherapy,2023-03-07 23:58:16+00:00,0,Poshmark,"Check out this listing I just added to my #Poshmark closet: HUGE Hoop Earrings now in silver, gold, &amp; rose!. https://t.co/yAbm8KmgZw #shopmycloset @poshmarkapp",0,0,4.0
1010,SeidlersSideHoe,2023-03-07 23:58:16+00:00,5,Twitter for iPhone,"Just so everyone is clear, I’m not saying get rid of the Brown and Gold color jerseys. I’m simply saying that they could wear these for one or two games out of the season and it would be a nice throwback. You can like these jerseys and still love the Brown and Gold lol",0,3,233.0
1011,BlueNGold92,2023-03-07 23:58:15+00:00,1,Twitter for Android,Dissent must be crushed,1,0,41.0
1012,GoldBlooded30,2023-03-07 23:58:15+00:00,28,Twitter for iPhone,"@Sheridanblog Is he low key in rehab? Kicking oxy or percs? Lengthy injury, easy access, drugs do not discriminate. Often “family matters” is an excuse many of us have used to go get well for a 30/45/60 day stint. Seriously What else could it be?",0,4,4372.0
1013,DrSuvin,2023-03-07 23:58:14+00:00,0,Twitter for iPhone,@ANI Any progress on the Gold Smuggling case in Kerala? 😁,0,0,33.0
1014,beats2dance2016,2023-03-07 23:58:12+00:00,0,SAM Broadcaster Song Info,Now playing 322. Ben Gold - Life (Sean Tyas Remix) #beats2dance #Ch2 #trance #trancefamily #tranceclassic https://t.co/iVNyFw2VU2 2 - Trance,0,0,5.0
1015,goldenclassics,2023-03-07 23:58:12+00:00,0,Radio King LiveTweet,#NowPlaying Boston Blackie - The Derailed Gold Train - https://t.co/0CfS6N4VAI https://t.co/LeZfNpZSn5,0,0,5.0
1016,GoldChainCowboi,2023-03-07 23:58:10+00:00,1,Twitter for iPhone,@King_Sov 💀💀💀,0,0,14.0
1017,Jhope_The_Gold,2023-03-07 23:58:09+00:00,0,Twitter for Android,"4.
G6: ms, i have a gift for you
Also grade 6: *sends me a jhope video and beomgyu video*
Me: wait, video still loading
Them: ms, its the best gift you'll ever recieve

The video: jhope edit video full of him being charismatic. And beomgyu being so silly

G6: MERRY CHRISTMAS, MS!",0,0,49.0
1018,TheGoldNShadow,2023-03-07 23:58:08+00:00,1,Twitter for iPhone,@WolfSoftpaw 🟨,0,1,17.0
1019,Anxsilvaa,2023-03-07 23:58:06+00:00,0,Twitter for Android,@szabiaas Se n ta entendendo o gold e mt marcante esse e o problema,0,0,46.0
1020,SHE_2_REAL,2023-03-07 23:58:06+00:00,0,Twitter for iPhone,@Aa_Chanelle11 U been to Miami before ? If so go to Miami but cali decent as well,0,1,59.0
1021,Goldphnxx,2023-03-07 23:58:06+00:00,1,Twitter for iPhone,@WindMask_ my vertical monitor literally exists for discord only but its still based to have,0,1,13.0
1022,_kaamron,2023-03-07 23:58:05+00:00,0,Twitter for iPhone,@sipping_gold all of tom ford scents smell horrible to me!,0,1,46.0
1023,abnheel,2023-03-07 23:58:05+00:00,37,Twitter for iPhone,@FPWellman Reading these comments and I had no idea there were this many people who still believed what the govt and media tells them. Pure gold.,1,5,508.0
1024,pink_gold_miya,2023-03-07 23:58:02+00:00,11,Twitter for iPhone,"ハラッチ、そんな大きなお嬢さんいたのね！びっくりした気持ちで卒業式行ってきます👋
#ちょうどいいラジオ",0,0,136.0
1025,schatztoyodome,2023-03-07 23:58:02+00:00,3,Twitter Web App,Apex Pubs &amp; Ranked! [Gold 2] 7344 RP #apexlegends #apexpubs #apexranked https://t.co/49fbxDGlpE via @YouTube @ShoutGamers @SGH_RTs @BlazedRTs @OwlRetweets @GamingRTweeters @SmallStreamSup #SupportSmallStreamers #ApexLegends #apexpubs #apexranked,5,0,122.0
1026,BerserkerNobu,2023-03-07 23:58:02+00:00,0,Twitter for iPhone,@notbunjil @drip_haus HAHAHAHAHAHA GOLD,0,0,19.0
1027,GoldTiePin,2023-03-07 23:58:00+00:00,0,Twitter Web App,Why is even Mitch Mconnell calling bullshit on Faux??  Many reasons this is one: https://t.co/aWNn6O6rcB,0,0,21.0
1028,daveisawake,2023-03-07 23:57:59+00:00,2,Twitter Web App,@catturd2 This is Gold!,0,0,466.0
1029,KykyOff,2023-03-07 23:57:58+00:00,0,Twitter for Android,@ImSoFresh_K Le fait que je sois d'accord avec le D de nocturne mais que je doive le ban à chacune de mes games parce que mes mates savent juste jamais joué contre et throw absolument tout le temps montre à quel point je suis seulement gold 🥲,0,0,184.0
