,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
922,leoventuresllc,2023-03-07 23:23:48+00:00,0,News Bot 101,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/4qoRruWnZa,0,0,19.0
923,markkeithotoole,2023-03-07 23:22:41+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-07, is 94.17.",0,0,1.0
924,EquitySystems,2023-03-07 23:22:06+00:00,0,Twitter Web App,"My 10 Key Stocks Action Summary: Tue 3/7/23

  $NVDA:Long/Add
  $META:Long/Add
  $AMD:Out/Sell Short
  $GOOG:Out/Short
  $AAPL:Out/Short
  $MSFT:Out/Short
  $AMZN:Out/Short
  $TSLA:Out/Short
  $NFLX:Out/Short
  $BABA:Out/Short",0,0,164.0
925,asdfllc,2023-03-07 23:21:49+00:00,0,StockTwits Web,@JoeWeatherly fuuuckk yes bro vringo my first love. like what over 10 years ago. Lost my ass on that one I swear they were gonna win that $GOOG lawsuit lmao.,0,0,7.0
926,schorr_rainer,2023-03-07 23:21:44+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) Kurs bei Börsenschluss am 2023-03-07, ist 94.17.",0,0,1.0
927,NguyenThaiBao94,2023-03-07 23:19:41+00:00,0,Twitter for Android,@SashaMackinnon Goog,0,0,3.0
928,Crooked_MH,2023-03-07 23:17:53+00:00,3,Twitter for iPhone,@xtremezv all goog gang still love 🤘🏾❣️,0,1,50.0
929,Richardsscrypto,2023-03-07 23:13:41+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LsXGN https://t.co/BTlALP78sJ",0,0,136.0
930,googgd,2023-03-07 23:13:38+00:00,0,"Cheap Bots, Done Quick!",blackmg will die today,0,0,2.0
931,jody_folk,2023-03-07 23:13:31+00:00,0,Twitter for iPhone,I been adding to GOOG over the last 9 months - long time holder. I saw too Semis acting very good today. So would you rather - are we going through “ Fear of higher Rates” or “Fear of Recession”? Ex Lehman Trader✌️😎🎩,0,0,35.0
932,Smith28301,2023-03-07 23:10:13+00:00,0,Twitter Web App,"Join the most profitable trading group 
https://t.co/ZBTRgq0AN6

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA https://t.co/OZISLDZwZC",0,0,201.0
933,Smith28301,2023-03-07 23:09:43+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/ZBTRgq0AN6

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/73cn1HwPP0",0,0,130.0
934,memoizing,2023-03-07 23:09:09+00:00,0,Twitter for iPhone,@ChelseaFC Partners in Crime - that is why he keeps playing him,0,0,128.0
935,Flower_Power_67,2023-03-07 23:08:48+00:00,5,Twitter for iPad,"#FastMoneyEspresso
FINAL TRADES:
Karen Finerman —&gt; buy $GOOG
Bonawyn Eison —&gt; buy $RACE
Guy Adami —&gt; buy $AMGN
Steve Grasso —&gt; buy $SONO https://t.co/AzZJxQxqGC",2,0,565.0
936,LindaWord819,2023-03-07 23:05:50+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-07, is 94.17.",0,0,3.0
937,AntsnLocusts,2023-03-07 23:05:31+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-07, is 94.17.",0,0,1.0
938,MarkQuarter,2023-03-07 23:04:30+00:00,0,Twitter Web App,"note: SARS-CoV-2 has a double furin cleavage

The genetic research regarding related proteins' single nucleotide polymorphisms [SNPs] [like BMPs {bone morphogenic protein} &amp; furin] is life saving work that hasn't yet been done

It is needed to defend Public Health

cc $AAPL $GOOG https://t.co/8NgiY2foAu",0,0,62.0
939,CNBCFastMoney,2023-03-07 23:03:01+00:00,30,Wildmoka,"Wrapping the day with another round of Final Trades - @grassosteve, @Bonawyn, @karenfinerman and @GuyAdami go around the horn. 

$SONO $RACE $GOOG $AMGN https://t.co/YURFLQPcTP",7,9,11744.0
940,stocksera_,2023-03-07 23:02:44+00:00,0,Stocksera,"Most mentioned tickers in #WSB in last 1H

1. $SPY (13)
2. $NVDA (12)
3. $YEAR (9)
4. $AI (8)
5. $TSLA (6)
6. $WEST (3)
7. $CRWD (3)
8. $GOOG (3)
9. $SPCE (2)
10. $MO (2)

https://t.co/InT5oXY60w https://t.co/W7cI4vw0dS",0,0,359.0
941,DAG_Investments,2023-03-07 23:02:17+00:00,1,Twitter Web App,1/4 Our equities holdings: $ABNB $AFL $AMZN $BEPC (aka $BEP via $TERP) $BRK $BX $CGNX $CHPT $CVS (via $AET) $DDOG $EHC (via $HLS) $FSLR $GOOG $INTC $J (via $JEC) $KR $LHX $LOW $MRK $MSFT $NVDA $RCKT $RJF $RUN (via $VSLR) $SMG $SNOW $SSNC $UNP $VZ $XYL $ZS. More info in thread. 👇,0,1,941.0
942,TradeWithAlerts,2023-03-07 22:57:09+00:00,0,TradeWithAI,"Nice print for $GOOG Size: 826100 Price: 94.17 Amount: $77,793,837.00 Time: 1757
See more: https://t.co/pdoBZ38Wjr
Join https://t.co/JWvlYbejdL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHIzp
Losers 📉: https://t.co/9MWV4THN7o
Gappers 🪜: https://t.co/bHQKF1WBPV",0,0,122.0
943,TradeWithAlerts,2023-03-07 22:57:09+00:00,0,TradeWithAI,"Nice print for $GOOG Size: 525300 Price: 94.17 Amount: $49,467,501.00 Time: 1757
See more: https://t.co/pdoBZ38Wjr
Join https://t.co/JWvlYbejdL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHIzp
Losers 📉: https://t.co/9MWV4THN7o
Gappers 🪜: https://t.co/bHQKF1WBPV",0,0,107.0
944,toxicpoop54,2023-03-07 22:56:44+00:00,3,Twitter Web App,@Crabcycle put down ur dog,0,0,135.0
945,Smith28301,2023-03-07 22:54:46+00:00,0,Twitter Web App,"Bast trading community
https://t.co/ZBTRgq0AN6

$CGM $ROKU $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $GOOG $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SLULU $NIO $DLPN $WKHS $CARV $BA $BIGC $NFLX $M $CRM $BABA $W $JAGX $INO  $BYFC $TSLA $FREE $BOXL $AMZN $AYRO $BNGO $PHUN https://t.co/M7a6mjscSF",0,0,133.0
946,leoventuresllc,2023-03-07 22:53:47+00:00,0,News Bot 101,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/0dzFn1zRAO,0,0,16.0
947,Smith28301,2023-03-07 22:51:50+00:00,0,Twitter Web App,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at home safe and earn money at home by trading marketplace safe.
Click here:https://t.co/ZBTRgq0AN6 https://t.co/Otj4WLNG69",0,0,120.0
948,goonglab,2023-03-07 22:50:33+00:00,1,Twitter for Android,@weedle___ @JRWIshow @yakkocmn I'm lovin all the trickster fanart. Absolutely badass and freaky weird,0,0,36.0
949,tenDAYswings,2023-03-07 22:44:57+00:00,0,Twitter for Mac,"$MRVL How would like these green numbers?
After 400% win yesterday?  Sounds good to us

Inside our PRIVATE discord, see triggers / PT’s 
Join now, stop missing out - - easy, affordable, versatile

We alert, you trade, you win
$AAPL $JPM $BAC $PLUG $GOOG $META $AMD $PARA https://t.co/WfdjbMedNf",1,0,634.0
950,salaco6,2023-03-07 22:44:41+00:00,196,Twitter for iPhone,"おはようｺﾞｻﾞｲﾏｽ◦︎°˚\☺︎/˚°◦︎

3月8日
＃国際女性デー💐

イタリアでは国際女性デーに
ミモザを贈るというのが
習慣とのｺﾄなので💗

ミモザと花束を
ﾂﾒﾂﾒしました(*ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)💕
 
Have a goog day ❤︎

＃山下智久 https://t.co/jgGSDdAQse",29,2,3077.0
951,googgd,2023-03-07 22:43:36+00:00,0,"Cheap Bots, Done Quick!",vintener has crush on crazen,0,0,3.0
952,GoogJitsu,2023-03-07 22:42:04+00:00,0,Twitter for iPhone,@CMG_Esports MW2 played gbs with my friends been a low tier ever since 😤,0,0,41.0
953,Smith28301,2023-03-07 22:40:28+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/ZBTRgq0AN6 https://t.co/pbaEAaG11C",0,0,165.0
954,tenDAYswings,2023-03-07 22:36:33+00:00,0,Twitter for Mac,"$BMBL nice play again today // another 100% winner
Yesterday = 57.89% // that’s good sauce

Our 5+5=10 watchlisters are on fire
Up….and to the left, or down……and to the right

We alert, you trade, you win
$GOOG $JPM $PFE $SE $INTC $COIN $SBUX $PLUG https://t.co/gFhM87E2Wh",1,0,497.0
955,Globalmess65,2023-03-07 22:32:50+00:00,0,Twitter Web App,@MelissaLeeCNBC Didn't anyone on the show watch 60 minutes Sunday. Leslie Stahl interviewed a MSFT spokesperson- Chat GBT gets many many things wrong.  It's not like $MSFT is going to be a run away winner w/ this AI thing either. @karenfinerman $GOOG will win this war. Bing sucks,0,0,43.0
956,GoldmanSachBOT,2023-03-07 22:30:07+00:00,0,"Cheap Bots, Done Quick!","Alphabet Inc. (GOOG) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Buy, as Alphabet Inc. (GOOG) is undervalued given its projected growth.",0,0,5.0
957,LearnWealthNow,2023-03-07 22:27:23+00:00,0,Twitter for iPhone,$GOOG or $GOOGL ??,0,0,53.0
958,TheTranscript_,2023-03-07 22:25:14+00:00,7,Twitter for Android,$GOOG,0,0,5478.0
959,theartofvalue,2023-03-07 22:23:13+00:00,0,Twitter Web App,"Do you think Li Lu buying Google/Alphabet stock will work out well in the long run, or will the likes of ChatGPT AI hurt Google’s moat?
$GOOG $GOOGL",0,0,72.0
960,ma3611223344,2023-03-07 22:22:59+00:00,1,Twitter Web App,"[メモ] Goog○口コミ はあてにならない
検索結果に、あの(責任が不明な)口コミ結果が、自動的に並んで表示されることは問題だと思う
同業者が多い場所(繁華街)やモールなら、その口コミは、当店のことじゃないです、の口コミもありうるんだろう",1,0,225.0
961,kennyprecious20,2023-03-07 22:20:49+00:00,0,Twitter for Android,@just_goog A goal is a a goal,0,0,50.0
962,BlaiseGoog,2023-03-07 22:17:48+00:00,1,Twitter for iPhone,@afcstuff @d3signerboi @edmessenger28,0,0,74.0
963,memoizing,2023-03-07 22:17:32+00:00,0,Twitter Web App,"It's becoming interesting... seriously when you are victim of injustice, you would be disturbed. It's shame on Buhari's administration for conducting the worst election ever.",0,1,106.0
964,Baskara18466844,2023-03-07 22:16:53+00:00,0,Twitter Web App,@anandhikayaloff വീണ്ടും ഒരു സൗന്ദര്യം. Goog look.,0,0,473.0
965,googgd,2023-03-07 22:13:36+00:00,0,"Cheap Bots, Done Quick!",dice GO TO BED ALREADY!!!!!!!!!!!!!!!!!!!! it is 4 am.,0,0,2.0
966,memoizing,2023-03-07 22:12:04+00:00,1,Twitter Web App,@JattoGodween I am telling you because he doesn't deserve it at all.,0,0,7.0
967,soyjosesegarra,2023-03-07 22:10:45+00:00,18,Twitter for iPhone,"Google es el rey indiscutible del internet.
$GOOG $QQQ https://t.co/1kWNI42BBQ",2,1,933.0
968,memoizing,2023-03-07 22:10:11+00:00,0,Twitter Web App,@ChelseaFC turnaround ???,0,0,6.0
969,ChartGuys,2023-03-07 22:08:40+00:00,18,Twitter Web App,"VIDEO: Market Technical analysis 3/7/2023 https://t.co/UGiZ3M3Cf6

$SPX $SPY $IWM $QQQ $XLF $XLV $XBI $LABU $LABD $GDX $JNUG $USO $UNG $GDXJ $CCJ $SMH $TSLA $MSOS $AAPL $NVDA $MSFT $COIN $RIOT $GOOG $BOIL #Volatility #Biotech #Market #Stocks #Daytrader #Invest",1,0,3719.0
970,domeniciron,2023-03-07 22:07:02+00:00,0,Twitter for iPhone,"How much should FED hike rates at FOMC meeting on March 21-22? 
$AAPL $TSLA $META $AMZN $GOOG $GOOGL $SQQQ $SPY $QQQ $TQQQ
$BTC $ADA $ETH $SHIB $DOGE $SPXS",0,0,296.0
971,Augustina_tivia,2023-03-07 22:04:29+00:00,0,Twitter for Android,@just_goog Pay 20k,0,0,6.0
972,littlemooneaJ,2023-03-07 22:04:14+00:00,45,Twitter for Android,Goog morning 🥹 https://t.co/bSLgztGjdv,4,0,853.0
973,BulldudeC,2023-03-07 22:04:09+00:00,0,Twitter Web App,"US Stock Market Summary | March 7

https://t.co/Bm5s9CByFT

$AAPL $MSFT $GOOG $AMZN $BRK-B $TSLA $NVDA $META $V $TSM $DISH $UAL $ON $DAL $AAL $AMD $MELI $DXCM $ABNB $DXC $FCX $LUMN $SIVB $SBNY $RIVN $LCID $SIRI $WBA $SPX $SPY $NDX $QQQ",0,0,804.0
974,ARD78378591,2023-03-07 22:02:38+00:00,1,Twitter Web App,"@LunaCat_Baron OK～今日もよろしくね～🙂☕👍
ねこ男爵さんもね～
GOOGな🌸春を過ごして下さい",0,0,17.0
975,Icon00007,2023-03-07 22:01:26+00:00,0,Twitter Web App,"$GOOGL $GOOG Google Quantum AI
Google Quantum AI is advancing the state of the art of quantum computing and developing the tools for researchers to operate beyond classical capabilities.
https://t.co/Xghyasi0fW $QQQ $SPY $BRKA $BRKB",1,0,159.0
976,ABASS4U,2023-03-07 21:59:58+00:00,0,Twitter for Android,"@just_goog @TheOluwabukunmi They can be corrected but loose they will not. You want them to be disgraced, would you like your parents to be disgraced. Why knock down your heritage to feel like you are woke while others preserve theirs. Time to draw the line",0,0,8.0
977,graphman100,2023-03-07 21:56:00+00:00,0,Twitter Web App,"【🇺🇸時価総額上位銘柄トレンド】
$AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $META $JNJ $T $NVDA $KO $XOM $WMT $PG $JPM $V $MA $HD $UNH $TSM $CVX $LLY $PFE $BAC $SHEL $ABBV $DIS $NVO $PEP $COST $ASML $TMO $MRK $AVGO $TM $DHR $ORCL $AZN $ADBE $BABA $ACN $NEE $ABT $MCD $CRM $WFC $NVS $CSCO https://t.co/agRig1LIPl",0,0,965.0
978,memoizing,2023-03-07 21:53:25+00:00,0,Twitter for iPhone,"@santos_ilo @adamugarba Did you read my conversion? If you don’t, please don’t refer me back to it.",0,0,163.0
979,santos_ilo,2023-03-07 21:51:24+00:00,3,Twitter for Android,"@just_goog @adamugarba If u voted last time, u will know that the bvas has nothing to do with the candidates but the electorates.",0,3,270.0
980,memoizing,2023-03-07 21:49:54+00:00,0,Twitter Web App,"@drpenking Please, point me to it 
https://t.co/Imrdr0xI5A",0,0,45.0
981,memoizing,2023-03-07 21:46:50+00:00,0,Twitter Web App,"@frankedoho He wants to defend lol, he is indeed manic",0,0,4.0
982,memoizing,2023-03-07 21:45:32+00:00,0,Twitter Web App,"@kennyprecious20 But he didn't say ""Penalty"" lol",0,1,14.0
983,googgd,2023-03-07 21:43:36+00:00,0,"Cheap Bots, Done Quick!",good morning lolwut what u playing today,0,0,3.0
984,MoneyMa71574583,2023-03-07 21:40:56+00:00,0,Twitter for Android,"$MSFT 160-180$
$SPY 220-240$
$TSLA 60-80$
$AAPL 100$~
$META 60-70$
$GOOG 50$
$BABA 50$
$BA 90$
Sounds crazy levels?
I do think they are reasonable as I expect the Market to Crash this year
I KEEP CASH 💸 &amp;SHORT
$SQQQ
watch $VIX over 21 &amp; 23
Market never bottom before $VIX over 45",0,0,278.0
